identifier,source,annotation
Q13131,Gene Ontology (GO), negative regulation of gene expression [GO:0010629]
Q13131,Gene Ontology (GO), negative regulation of glucosylceramide biosynthetic process [GO:0046318]
Q13131,Gene Ontology (GO), negative regulation of hepatocyte apoptotic process [GO:1903944]
Q13131,Gene Ontology (GO), negative regulation of insulin receptor signaling pathway [GO:0046627]
Q13131,Gene Ontology (GO), negative regulation of lipid catabolic process [GO:0050995]
Q13131,Gene Ontology (GO), negative regulation of TOR signaling [GO:0032007]
Q13131,Gene Ontology (GO), negative regulation of TORC1 signaling [GO:1904262]
Q13131,Gene Ontology (GO), neuron cellular homeostasis [GO:0070050]
Q13131,Gene Ontology (GO), positive regulation of adipose tissue development [GO:1904179]
Q13131,Gene Ontology (GO), positive regulation of autophagy [GO:0010508]
Q13131,Gene Ontology (GO), positive regulation of cell population proliferation [GO:0008284]
Q13131,Gene Ontology (GO), positive regulation of cholesterol biosynthetic process [GO:0045542]
Q13131,Gene Ontology (GO), positive regulation of DNA-templated transcription [GO:0045893]
Q13131,Gene Ontology (GO), positive regulation of glycolytic process [GO:0045821]
Q13131,Gene Ontology (GO), positive regulation of mitochondrial transcription [GO:1903109]
Q13131,Gene Ontology (GO), positive regulation of protein localization [GO:1903829]
Q13131,Gene Ontology (GO), positive regulation of protein targeting to mitochondrion [GO:1903955]
Q13131,Gene Ontology (GO), positive regulation of T cell activation [GO:0050870]
Q13131,Gene Ontology (GO), positive regulation of T cell mediated immune response to tumor cell [GO:0002842]
Q13131,Gene Ontology (GO), protein localization to lipid droplet [GO:1990044]
Q13131,Gene Ontology (GO), protein localization to membrane [GO:0072657]
Q13131,Gene Ontology (GO), protein localization to plasma membrane [GO:0072659]
Q13131,Gene Ontology (GO), regulation of circadian rhythm [GO:0042752]
Q13131,Gene Ontology (GO), regulation of microtubule cytoskeleton organization [GO:0070507]
Q13131,Gene Ontology (GO), regulation of stress granule assembly [GO:0062028]
Q13131,Gene Ontology (GO), regulation of vascular permeability [GO:0043114]
Q13131,Gene Ontology (GO), regulation of vesicle-mediated transport [GO:0060627]
Q13131,Gene Ontology (GO), response to activity [GO:0014823]
Q13131,Gene Ontology (GO), response to caffeine [GO:0031000]
Q13131,Gene Ontology (GO), response to estrogen [GO:0043627]
Q13131,Gene Ontology (GO), response to gamma radiation [GO:0010332]
Q13131,Gene Ontology (GO), response to hypoxia [GO:0001666]
Q13131,Gene Ontology (GO), response to UV [GO:0009411]
Q13131,Gene Ontology (GO), rhythmic process [GO:0048511]
Q13131,Gene Ontology (GO), signal transduction [GO:0007165]
Q13131,Gene Ontology (GO), Wnt signaling pathway [GO:0016055]
O94919,Gene Ontology (biological process),innate immune response [GO:0045087]
O94919,Gene Ontology (cellular component),cytosol [GO:0005829]
O94919,Gene Ontology (molecular function),endonuclease activity [GO:0004519]
O94919,Gene Ontology (GO), extracellular exosome [GO:0070062]
O94919,Gene Ontology (GO), extracellular region [GO:0005576]
O94919,Gene Ontology (GO), membrane [GO:0016020]
O94919,Gene Ontology (GO), endonuclease activity [GO:0004519]
O94919,Gene Ontology (GO), hydrolase activity [GO:0016787]
O94919,Gene Ontology (GO), metal ion binding [GO:0046872]
O94919,Gene Ontology (GO), nucleic acid binding [GO:0003676]
O94919,Gene Ontology (GO), innate immune response [GO:0045087]
Q8NFP7,Gene Ontology (biological process),adenosine 5'-(hexahydrogen pentaphosphate) catabolic process [GO:1901911]
Q8NFP7,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q8NFP7,Gene Ontology (molecular function),bis(5'-adenosyl)-hexaphosphatase activity [GO:0034431]
Q8NFP7,Gene Ontology (GO), cytosol [GO:0005829]
Q8NFP7,Gene Ontology (GO), nucleus [GO:0005634]
Q8NFP7,Gene Ontology (GO), bis(5'-adenosyl)-hexaphosphatase activity [GO:0034431]
Q8NFP7,Gene Ontology (GO), bis(5'-adenosyl)-pentaphosphatase activity [GO:0034432]
Q8NFP7,Gene Ontology (GO), diphosphoinositol-polyphosphate diphosphatase activity [GO:0008486]
Q8NFP7,Gene Ontology (GO), endopolyphosphatase activity [GO:0000298]
Q8NFP7,Gene Ontology (GO), metal ion binding [GO:0046872]
Q8NFP7,Gene Ontology (GO), adenosine 5'-(hexahydrogen pentaphosphate) catabolic process [GO:1901911]
Q8NFP7,Gene Ontology (GO), diadenosine hexaphosphate catabolic process [GO:1901909]
Q8NFP7,Gene Ontology (GO), diadenosine pentaphosphate catabolic process [GO:1901907]
Q8NFP7,Gene Ontology (GO), diphosphoinositol polyphosphate metabolic process [GO:0071543]
Q09161,Gene Ontology (biological process),7-methylguanosine mRNA capping [GO:0006370]
Q09161,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q09161,Gene Ontology (molecular function),molecular adaptor activity [GO:0060090]
Q09161,Gene Ontology (GO), cytosol [GO:0005829]
Q09161,Gene Ontology (GO), nuclear cap binding complex [GO:0005846]
Q09161,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q09161,Gene Ontology (GO), nucleus [GO:0005634]
Q09161,Gene Ontology (GO), ribonucleoprotein complex [GO:1990904]
Q09161,Gene Ontology (GO), RNA cap binding complex [GO:0034518]
Q09161,Gene Ontology (GO), molecular adaptor activity [GO:0060090]
Q09161,Gene Ontology (GO), mRNA binding [GO:0003729]
Q09161,Gene Ontology (GO), RNA 7-methylguanosine cap binding [GO:0000340]
Q09161,Gene Ontology (GO), RNA binding [GO:0003723]
Q09161,Gene Ontology (GO), RNA cap binding [GO:0000339]
Q09161,Gene Ontology (GO), 7-methylguanosine mRNA capping [GO:0006370]
Q09161,Gene Ontology (GO)," alternative mRNA splicing, via spliceosome [GO:0000380]"
Q09161,Gene Ontology (GO), cap-dependent translational initiation [GO:0002191]
Q09161,Gene Ontology (GO), defense response to virus [GO:0051607]
Q09161,Gene Ontology (GO), histone mRNA metabolic process [GO:0008334]
Q09161,Gene Ontology (GO), miRNA-mediated post-transcriptional gene silencing [GO:0035195]
Q09161,Gene Ontology (GO), mRNA 3'-end processing [GO:0031124]
Q09161,Gene Ontology (GO), mRNA export from nucleus [GO:0006406]
Q09161,Gene Ontology (GO), mRNA metabolic process [GO:0016071]
Q09161,Gene Ontology (GO)," mRNA splicing, via spliceosome [GO:0000398]"
Q09161,Gene Ontology (GO), mRNA transcription by RNA polymerase II [GO:0042789]
Q09161,Gene Ontology (GO)," nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]"
Q09161,Gene Ontology (GO), positive regulation of cell growth [GO:0030307]
Q09161,Gene Ontology (GO), positive regulation of mRNA 3'-end processing [GO:0031442]
Q09161,Gene Ontology (GO)," positive regulation of mRNA splicing, via spliceosome [GO:0048026]"
Q09161,Gene Ontology (GO), positive regulation of transcription elongation by RNA polymerase II [GO:0032968]
Q09161,Gene Ontology (GO), primary miRNA processing [GO:0031053]
Q09161,Gene Ontology (GO), regulation of mRNA processing [GO:0050684]
Q09161,Gene Ontology (GO), regulation of translational initiation [GO:0006446]
Q09161,Gene Ontology (GO), regulatory ncRNA-mediated post-transcriptional gene silencing [GO:0035194]
Q09161,Gene Ontology (GO), RNA catabolic process [GO:0006401]
Q09161,Gene Ontology (GO), RNA splicing [GO:0008380]
Q09161,Gene Ontology (GO), snRNA export from nucleus [GO:0006408]
Q09161,Gene Ontology (GO), spliceosomal complex assembly [GO:0000245]
O75347,Gene Ontology (biological process),post-chaperonin tubulin folding pathway [GO:0007023]
O75347,Gene Ontology (cellular component),cytoplasm [GO:0005737]
O75347,Gene Ontology (molecular function),beta-tubulin binding [GO:0048487]
O75347,Gene Ontology (GO), microtubule [GO:0005874]
O75347,Gene Ontology (GO), microtubule cytoskeleton [GO:0015630]
O75347,Gene Ontology (GO), beta-tubulin binding [GO:0048487]
O75347,Gene Ontology (GO), protein-folding chaperone binding [GO:0051087]
O75347,Gene Ontology (GO), RNA binding [GO:0003723]
O75347,Gene Ontology (GO), tubulin binding [GO:0015631]
O75347,Gene Ontology (GO), post-chaperonin tubulin folding pathway [GO:0007023]
O75347,Gene Ontology (GO), protein folding [GO:0006457]
O75347,Gene Ontology (GO), tubulin complex assembly [GO:0007021]
Q5HYN5,Gene Ontology (cellular component),nucleus [GO:0005634]
P39059,Gene Ontology (biological process),angiogenesis [GO:0001525]
P39059,Gene Ontology (cellular component),basement membrane [GO:0005604]
P39059,Gene Ontology (molecular function),extracellular matrix structural constituent conferring tensile strength [GO:0030020]
P39059,Gene Ontology (GO), collagen type XV trimer [GO:0005582]
P39059,Gene Ontology (GO), endoplasmic reticulum [GO:0005783]
P39059,Gene Ontology (GO), endoplasmic reticulum lumen [GO:0005788]
P39059,Gene Ontology (GO), extracellular exosome [GO:0070062]
P39059,Gene Ontology (GO), extracellular matrix [GO:0031012]
P39059,Gene Ontology (GO), extracellular region [GO:0005576]
P39059,Gene Ontology (GO), extracellular space [GO:0005615]
P39059,Gene Ontology (GO), membrane [GO:0016020]
P39059,Gene Ontology (GO), extracellular matrix structural constituent conferring tensile strength [GO:0030020]
P39059,Gene Ontology (GO), angiogenesis [GO:0001525]
P39059,Gene Ontology (GO), cell adhesion [GO:0007155]
P39059,Gene Ontology (GO), cell differentiation [GO:0030154]
P39059,Gene Ontology (GO), extracellular matrix organization [GO:0030198]
P39059,Gene Ontology (GO), signal transduction [GO:0007165]
O43432,Gene Ontology (biological process),positive regulation of translation [GO:0045727]
O43432,Gene Ontology (cellular component),cytoplasm [GO:0005737]
O43432,Gene Ontology (molecular function),mRNA binding [GO:0003729]
O43432,Gene Ontology (GO), cytosol [GO:0005829]
O43432,Gene Ontology (GO), eukaryotic translation initiation factor 4F complex [GO:0016281]
O43432,Gene Ontology (GO), mRNA binding [GO:0003729]
O43432,Gene Ontology (GO), RNA binding [GO:0003723]
O43432,Gene Ontology (GO), RNA cap binding [GO:0000339]
O43432,Gene Ontology (GO)," translation factor activity, RNA binding [GO:0008135]"
O43432,Gene Ontology (GO), translation initiation factor activity [GO:0003743]
O43432,Gene Ontology (GO), positive regulation of translation [GO:0045727]
O43432,Gene Ontology (GO), regulation of translational initiation [GO:0006446]
O43432,Gene Ontology (GO), spermatid development [GO:0007286]
O43432,Gene Ontology (GO), translational initiation [GO:0006413]
O43175,Gene Ontology (biological process),brain development [GO:0007420]
O43175,Gene Ontology (cellular component),cytosol [GO:0005829]
O43175,Gene Ontology (molecular function),(R)-2-hydroxyglutarate (NAD+) dehydrogenase activity [GO:0120568]
O43175,Gene Ontology (GO), extracellular exosome [GO:0070062]
O43175,Gene Ontology (GO), (R)-2-hydroxyglutarate (NAD+) dehydrogenase activity [GO:0120568]
O43175,Gene Ontology (GO), electron transfer activity [GO:0009055]
O43175,Gene Ontology (GO), L-malate dehydrogenase (NAD+) activity [GO:0030060]
O43175,Gene Ontology (GO), NAD binding [GO:0051287]
O43175,Gene Ontology (GO), phosphoglycerate dehydrogenase activity [GO:0004617]
O43175,Gene Ontology (GO), brain development [GO:0007420]
O43175,Gene Ontology (GO), L-serine biosynthetic process [GO:0006564]
